
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1076,51; 1729,163;  359,293; 2053,867; 0,09238
1077,05; 1687,150;  344,363; 2008,640; 0,09322
1077,59; 1693,500;  366,263; 2009,293; 0,09270
1078,13; 1673,966;  361,016; 1990,213; 0,09373
1078,67; 1637,270;  352,346; 1945,463; 0,09337
1079,21; 1740,560;  459,393; 2036,727; 0,09032
1079,75; 1624,403;  365,949; 1928,377; 0,09396
1080,30; 1542,853;  321,243; 1838,057; 0,09400
1080,84; 1587,053;  372,430; 1875,903; 0,09265
1081,38; 1537,770;  337,859; 1823,847; 0,09287
1081,92; 1537,376;  356,223; 1821,410; 0,09359
1082,46; 1541,683;  373,710; 1816,893; 0,09189
1083,00; 1506,046;  352,409; 1781,943; 0,09313
1083,54; 1508,903;  370,983; 1773,647; 0,09084
1084,08; 1478,433;  363,356; 1750,513; 0,09482
1084,62; 1479,160;  376,706; 1744,307; 0,09360
1085,16; 1447,460;  365,873; 1706,487; 0,09324
1085,70; 1433,560;  363,773; 1692,007; 0,09398
1086,24; 1388,136;  342,343; 1640,340; 0,09383
1086,78; 1393,246;  357,363; 1641,280; 0,09323
1087,32; 1409,540;  382,909; 1653,523; 0,09260
1087,86; 1368,860;  352,190; 1610,090; 0,09247
1088,40; 1359,910;  362,673; 1597,190; 0,09270
1088,94; 1378,000;  389,316; 1610,973; 0,09189
1089,48; 1334,230;  367,039; 1570,150; 0,09479
1090,02; 1305,973;  349,173; 1535,157; 0,09326
1090,56; 1330,703;  386,066; 1553,667; 0,09203
1091,10; 1318,350;  389,313; 1537,490; 0,09198
1091,64; 1294,246;  375,203; 1510,520; 0,09178
1092,18; 1283,613;  383,013; 1501,997; 0,09429
1092,72; 1222,136;  336,460; 1436,147; 0,09399
1093,26; 1260,750;  377,626; 1473,520; 0,09375
1093,80; 1236,533;  372,243; 1436,850; 0,09053
1094,34; 1210,000;  354,829; 1415,547; 0,09355
1094,88; 1219,553;  377,946; 1425,693; 0,09515
1095,42; 1231,763;  396,336; 1428,953; 0,09203
1095,96; 1182,780;  361,909; 1375,670; 0,09166
1096,50; 1174,723;  364,099; 1367,727; 0,09275
1097,04; 1158,360;  363,473; 1352,963; 0,09511
1097,58; 1154,456;  368,253; 1340,923; 0,09243
1098,12; 1139,920;  366,406; 1321,510; 0,09158
1098,66; 1148,696;  386,746; 1333,703; 0,09440
1099,20; 1125,730;  376,586; 1305,960; 0,09363
1099,73; 1106,166;  366,770; 1282,293; 0,09279
1100,27; 1114,640;  383,053; 1289,500; 0,09308

