
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1076,51; 1730,826;  359,293; 2053,867; 0,09185
1077,05; 1688,863;  344,363; 2008,640; 0,09266
1077,59; 1693,319;  366,263; 2009,293; 0,09276
1078,13; 1679,313;  361,016; 1990,213; 0,09196
1078,67; 1639,873;  352,346; 1945,463; 0,09249
1079,21; 1737,489;  459,393; 2036,727; 0,09136
1079,75; 1626,303;  365,949; 1928,377; 0,09331
1080,30; 1546,159;  321,243; 1838,057; 0,09283
1080,84; 1585,243;  372,430; 1875,903; 0,09330
1081,38; 1539,649;  337,859; 1823,847; 0,09219
1081,92; 1538,163;  356,223; 1821,410; 0,09330
1082,46; 1541,199;  373,710; 1816,893; 0,09207
1083,00; 1508,226;  352,409; 1781,943; 0,09231
1083,54; 1505,603;  370,983; 1773,647; 0,09210
1084,08; 1481,683;  363,356; 1750,513; 0,09356
1084,62; 1482,356;  376,706; 1744,307; 0,09234
1085,16; 1444,473;  365,873; 1706,487; 0,09444
1085,70; 1435,696;  363,773; 1692,007; 0,09311
1086,24; 1392,213;  342,343; 1640,340; 0,09214
1086,78; 1394,343;  357,363; 1641,280; 0,09277
1087,32; 1410,833;  382,909; 1653,523; 0,09205
1087,86; 1368,113;  352,190; 1610,090; 0,09279
1088,40; 1364,313;  362,673; 1597,190; 0,09079
1088,94; 1379,899;  389,316; 1610,973; 0,09106
1089,48; 1338,319;  367,039; 1570,150; 0,09296
1090,02; 1306,703;  349,173; 1535,157; 0,09293
1090,56; 1330,239;  386,066; 1553,667; 0,09224
1091,10; 1319,706;  389,313; 1537,490; 0,09134
1091,64; 1295,119;  375,203; 1510,520; 0,09137
1092,18; 1288,029;  383,013; 1501,997; 0,09217
1092,72; 1227,149;  336,460; 1436,147; 0,09154
1093,26; 1257,683;  377,626; 1473,520; 0,09526
1093,80; 1236,226;  372,243; 1436,850; 0,09068
1094,34; 1211,546;  354,829; 1415,547; 0,09276
1094,88; 1224,906;  377,946; 1425,693; 0,09239
1095,42; 1231,216;  396,336; 1428,953; 0,09232
1095,96; 1184,986;  361,909; 1375,670; 0,09050
1096,50; 1172,786;  364,099; 1367,727; 0,09379
1097,04; 1164,893;  363,473; 1352,963; 0,09155
1097,58; 1157,603;  368,253; 1340,923; 0,09070
1098,12; 1141,166;  366,406; 1321,510; 0,09088
1098,66; 1152,986;  386,746; 1333,703; 0,09197
1099,20; 1128,399;  376,586; 1305,960; 0,09208
1099,73; 1108,769;  366,770; 1282,293; 0,09127
1100,27; 1116,253;  383,053; 1289,500; 0,09212

