
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1076,51; 1736,167;  359,293; 2053,867; 0,09017
1077,05; 1694,707;  344,363; 2008,640; 0,09078
1077,59; 1697,160;  366,263; 2009,293; 0,09150
1078,13; 1680,313;  361,016; 1990,213; 0,09163
1078,67; 1651,447;  352,346; 1945,463; 0,08860
1079,21; 1747,650;  459,393; 2036,727; 0,08792
1079,75; 1628,030;  365,949; 1928,377; 0,09271
1080,30; 1549,840;  321,243; 1838,057; 0,09152
1080,84; 1593,880;  372,430; 1875,903; 0,09022
1081,38; 1546,073;  337,859; 1823,847; 0,08987
1081,92; 1544,547;  356,223; 1821,410; 0,09096
1082,46; 1541,750;  373,710; 1816,893; 0,09186
1083,00; 1513,980;  352,409; 1781,943; 0,09015
1083,54; 1511,473;  370,983; 1773,647; 0,08986
1084,08; 1484,673;  363,356; 1750,513; 0,09240
1084,62; 1487,250;  376,706; 1744,307; 0,09042
1085,16; 1453,477;  365,873; 1706,487; 0,09083
1085,70; 1439,317;  363,773; 1692,007; 0,09165
1086,24; 1392,437;  342,343; 1640,340; 0,09205
1086,78; 1401,053;  357,363; 1641,280; 0,08997
1087,32; 1415,220;  382,909; 1653,523; 0,09020
1087,86; 1374,893;  352,190; 1610,090; 0,08990
1088,40; 1366,153;  362,673; 1597,190; 0,08999
1088,94; 1386,020;  389,316; 1610,973; 0,08838
1089,48; 1343,793;  367,039; 1570,150; 0,09052
1090,02; 1308,787;  349,173; 1535,157; 0,09198
1090,56; 1334,847;  386,066; 1553,667; 0,09013
1091,10; 1321,937;  389,313; 1537,490; 0,09030
1091,64; 1298,057;  375,203; 1510,520; 0,08998
1092,18; 1296,033;  383,013; 1501,997; 0,08834
1092,72; 1230,530;  336,460; 1436,147; 0,08990
1093,26; 1264,737;  377,626; 1473,520; 0,09179
1093,80; 1239,967;  372,243; 1436,850; 0,08881
1094,34; 1211,857;  354,829; 1415,547; 0,09261
1094,88; 1223,420;  377,946; 1425,693; 0,09316
1095,42; 1236,127;  396,336; 1428,953; 0,08977
1095,96; 1188,330;  361,909; 1375,670; 0,08873
1096,50; 1175,057;  364,099; 1367,727; 0,09257
1097,04; 1167,563;  363,473; 1352,963; 0,09011
1097,58; 1159,557;  368,253; 1340,923; 0,08962
1098,12; 1143,553;  366,406; 1321,510; 0,08955
1098,66; 1154,450;  386,746; 1333,703; 0,09114
1099,20; 1130,977;  376,586; 1305,960; 0,09059
1099,73; 1111,603;  366,770; 1282,293; 0,08961
1100,27; 1118,520;  383,053; 1289,500; 0,09078

