
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1072,72; 1271,217;  349,373; 2212,077; 0,30549
1073,26; 1364,880;  436,223; 2281,950; 0,29831
1073,80; 1250,917;  353,056; 2174,157; 0,30712
1074,34; 1247,944;  359,900; 2157,660; 0,30630
1074,88; 1330,927;  436,163; 2207,467; 0,29658
1075,42; 1218,894;  355,943; 2099,837; 0,30553
1075,97; 1222,764;  363,093; 2083,614; 0,30133
1076,51; 1201,504;  359,293; 2053,867; 0,30364
1077,05; 1175,300;  344,363; 2008,640; 0,30166
1077,59; 1184,127;  366,263; 2009,293; 0,30296
1078,13; 1173,034;  361,016; 1990,213; 0,30241
1078,67; 1147,310;  352,346; 1945,463; 0,30190
1079,21; 1257,414;  459,393; 2036,727; 0,29591
1079,75; 1144,174;  365,949; 1928,377; 0,30270
1080,30; 1077,260;  321,243; 1838,057; 0,30240
1080,84; 1121,434;  372,430; 1875,903; 0,30261
1081,38; 1079,617;  337,859; 1823,847; 0,30175
1081,92; 1088,004;  356,223; 1821,410; 0,30151
1082,46; 1094,620;  373,710; 1816,893; 0,30144
1083,00; 1068,217;  352,409; 1781,943; 0,30040
1083,54; 1073,740;  370,983; 1773,647; 0,30015
1084,08; 1056,104;  363,356; 1750,513; 0,30155
1084,62; 1065,454;  376,706; 1744,307; 0,29790
1085,16; 1035,997;  365,873; 1706,487; 0,30115
1085,70; 1032,260;  363,773; 1692,007; 0,29818
1086,24;  993,904;  342,343; 1640,340; 0,29932
1086,78; 1003,217;  357,363; 1641,280; 0,29840
1087,32; 1022,747;  382,909; 1653,523; 0,29794
1087,86;  986,664;  352,190; 1610,090; 0,29723
1088,40;  982,140;  362,673; 1597,190; 0,29948
1088,94; 1007,070;  389,316; 1610,973; 0,29613
1089,48;  976,127;  367,039; 1570,150; 0,29563
1090,02;  947,380;  349,173; 1535,157; 0,29723
1090,56;  978,174;  386,066; 1553,667; 0,29489
1091,10;  967,037;  389,313; 1537,490; 0,29829
1091,64;  949,244;  375,203; 1510,520; 0,29617
1092,18;  946,847;  383,013; 1501,997; 0,29767
1092,72;  891,404;  336,460; 1436,147; 0,29702
1093,26;  929,547;  377,626; 1473,520; 0,29789
1093,80;  910,054;  372,243; 1436,850; 0,29656
1094,34;  889,897;  354,829; 1415,547; 0,29719
1094,88;  903,717;  377,946; 1425,693; 0,29946
1095,42;  920,827;  396,336; 1428,953; 0,29420
1095,96;  877,027;  361,909; 1375,670; 0,29403
1096,50;  872,107;  364,099; 1367,727; 0,29570
1097,04;  863,167;  363,473; 1352,963; 0,29671
1097,58;  860,234;  368,253; 1340,923; 0,29602
1098,12;  853,054;  366,406; 1321,510; 0,29284
1098,66;  865,397;  386,746; 1333,703; 0,29631
1099,20;  846,657;  376,586; 1305,960; 0,29603
1099,73;  833,270;  366,770; 1282,293; 0,29282
1100,27;  845,454;  383,053; 1289,500; 0,29232

