
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1072,72; 1282,807;  349,373; 2212,077; 0,30006
1073,26; 1373,191;  436,223; 2281,950; 0,29444
1073,80; 1269,114;  353,056; 2174,157; 0,29841
1074,34; 1259,237;  359,900; 2157,660; 0,30081
1074,88; 1337,614;  436,163; 2207,467; 0,29335
1075,42; 1230,934;  355,943; 2099,837; 0,29952
1075,97; 1232,944;  363,093; 2083,614; 0,29621
1076,51; 1215,727;  359,293; 2053,867; 0,29637
1077,05; 1184,967;  344,363; 2008,640; 0,29663
1077,59; 1192,907;  366,263; 2009,293; 0,29833
1078,13; 1185,764;  361,016; 1990,213; 0,29565
1078,67; 1158,491;  352,346; 1945,463; 0,29583
1079,21; 1264,321;  459,393; 2036,727; 0,29217
1079,75; 1153,294;  365,949; 1928,377; 0,29763
1080,30; 1088,287;  321,243; 1838,057; 0,29611
1080,84; 1131,044;  372,430; 1875,903; 0,29707
1081,38; 1090,381;  337,859; 1823,847; 0,29550
1081,92; 1098,097;  356,223; 1821,410; 0,29556
1082,46; 1106,857;  373,710; 1816,893; 0,29413
1083,00; 1078,814;  352,409; 1781,943; 0,29402
1083,54; 1082,284;  370,983; 1773,647; 0,29490
1084,08; 1066,804;  363,356; 1750,513; 0,29489
1084,62; 1068,067;  376,706; 1744,307; 0,29625
1085,16; 1048,671;  365,873; 1706,487; 0,29301
1085,70; 1039,024;  363,773; 1692,007; 0,29381
1086,24; 1005,251;  342,343; 1640,340; 0,29182
1086,78; 1014,671;  357,363; 1641,280; 0,29077
1087,32; 1032,927;  382,909; 1653,523; 0,29109
1087,86;  993,107;  352,190; 1610,090; 0,29284
1088,40;  992,581;  362,673; 1597,190; 0,29222
1088,94; 1016,894;  389,316; 1610,973; 0,28928
1089,48;  979,457;  367,039; 1570,150; 0,29326
1090,02;  955,397;  349,173; 1535,157; 0,29145
1090,56;  985,531;  386,066; 1553,667; 0,28953
1091,10;  979,294;  389,313; 1537,490; 0,28917
1091,64;  956,057;  375,203; 1510,520; 0,29105
1092,18;  957,304;  383,013; 1501,997; 0,28969
1092,72;  898,784;  336,460; 1436,147; 0,29128
1093,26;  936,541;  377,626; 1473,520; 0,29242
1093,80;  918,604;  372,243; 1436,850; 0,28971
1094,34;  899,074;  354,829; 1415,547; 0,28981
1094,88;  914,661;  377,946; 1425,693; 0,29051
1095,42;  930,181;  396,336; 1428,953; 0,28652
1095,96;  885,401;  361,909; 1375,670; 0,28703
1096,50;  876,407;  364,099; 1367,727; 0,29204
1097,04;  872,447;  363,473; 1352,963; 0,28872
1097,58;  871,607;  368,253; 1340,923; 0,28609
1098,12;  860,404;  366,406; 1321,510; 0,28633
1098,66;  873,454;  386,746; 1333,703; 0,28906
1099,20;  859,557;  376,586; 1305,960; 0,28427
1099,73;  840,751;  366,770; 1282,293; 0,28591
1100,27;  853,377;  383,053; 1289,500; 0,28494

